; ssp370 from hector_ceds
; commit 9c876bbba558f0b
; date Mon Mar 17 18:05:00 2025
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, NA, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
2159,6.178846177439066,0.11071666666666669,0.1493006666666667,3.651129057333333,0,0,0.04160038246000001,0.6713979999999998,0.00728,65.77959266666666,0,2973.1965293333337,629.6281756139058,686.0884891517222,0.7282138499999999,0.012697307653333332,0.00547791244,230.91954340000004,170.31105000000002,90.36506266666666,2.669618406,0,35.5982445,0,3.920754170666666,0.29843689026666664,12.216404682018634,79.53146505308995,159.04680226033344,29.142790183781138,26.13867598933246,-0.29158811506972226,5.776255333333333,24219.022967042994,0,0,13.25592501176462,0.004853333333333334,0.032517333333333336,0.004914000000000001,0,0
2160,6.129246402018601,0.1095,0.14766,3.61100676,0,0,0.041143235400000006,0.6640199999999998,0.0072,65.05673999999999,0,2940.52404,627.1179380431676,682.2014292396977,0.7202115,0.0125577768,0.005417715599999999,228.38196600000003,168.4395,89.37204,2.64028194,0,35.207055,0,3.87766896,0.295157364,12.200650573308836,79.38270380047013,157.87947625989273,28.891344607754284,26.009698350113556,-0.29158811506972226,5.71278,23966.215788939127,0,0,13.110255506140833,0.0048,0.03216,0.004860000000000001,0,0
2161,6.079646626598136,0.10828333333333331,0.1460193333333333,3.5708844626666663,0,0,0.04068608834,0.6566419999999998,0.00712,64.33388733333332,0,2907.8515506666668,624.6077004724292,678.3143693276733,0.71220915,0.012418245946666668,0.005357518759999999,225.84438860000003,166.56795,88.37901733333334,2.610945474,0,34.815865499999994,0,3.834583749333333,0.2918778377333333,12.18489646459904,79.2339425478503,156.71215025945202,28.63989903172743,25.880720710894646,-0.29158811506972226,5.649304666666668,23713.40861083526,0,0,12.964586000517048,0.004746666666666667,0.03180266666666667,0.004806,0,0
2162,6.030046851177669,0.10706666666666668,0.14437866666666668,3.530762165333333,0,0,0.040228941280000007,0.6492639999999998,0.007039999999999999,63.61103466666666,0,2875.1790613333337,622.097462901691,674.4273094156487,0.7042068,0.012278715093333331,0.00529732192,223.30681120000003,164.6964,87.38599466666666,2.581609008,0,34.424676,0,3.791498538666666,0.28859831146666665,12.16914235588924,79.0851812952305,155.54482425901128,28.388453455700574,25.751743071675737,-0.29158811506972226,5.585829333333334,23460.601432731397,0,0,12.81891649489326,0.004693333333333334,0.03144533333333333,0.004752000000000001,0,0
2163,5.980447075757204,0.10585,0.142738,3.490639868,0,0,0.03977179422,0.6418859999999998,0.00696,62.88818199999999,0,2842.506572,619.5872253309526,670.5402495036242,0.69620445,0.01213918424,0.005237125079999999,220.7692338,162.82485000000003,86.392972,2.552272542,0,34.033486499999995,0,3.748413328,0.2853187852,12.15338824717944,78.93642004261068,154.37749825857054,28.137007879673725,25.62276543245683,-0.29158811506972226,5.522354,23207.794254627526,0,0,12.673246989269472,0.00464,0.031088,0.004698000000000001,0,0
2164,5.930847300336739,0.10463333333333331,0.14109733333333335,3.4505175706666664,0,0,0.03931464716000001,0.6345079999999998,0.00688,62.165329333333325,0,2809.8340826666667,617.0769877602144,666.6531895915996,0.6882021,0.011999653386666666,0.00517692824,218.2316564,160.9533,85.39994933333332,2.522936076,0,33.642297,0,3.705328117333333,0.2820392589333333,12.13763413846964,78.78765878999087,153.21017225812983,27.88556230364687,25.49378779323792,-0.29158811506972226,5.458878666666667,22954.98707652366,0,0,12.527577483645684,0.004586666666666667,0.030730666666666667,0.0046440000000000006,0,0
2165,5.881247524916272,0.10341666666666666,0.13945666666666667,3.410395273333333,0,0,0.0388575001,0.6271299999999999,0.0068,61.44247666666666,0,2777.1615933333333,614.566750189476,662.7661296795751,0.68019975,0.011860122533333331,0.0051167314,215.69407900000004,159.08175,84.40692666666666,2.49359961,0,33.2511075,0,3.662242906666666,0.27875973266666665,12.121880029759843,78.63889753737105,152.04284625768912,27.634116727620015,25.36481015401901,-0.29158811506972226,5.395403333333334,22702.1798984198,0,0,12.381907978021898,0.004533333333333334,0.030373333333333336,0.00459,0,0
2166,5.831647749495807,0.1022,0.137816,3.3702729759999994,0,0,0.03840035304,0.6197519999999999,0.006719999999999999,60.719624,0,2744.489104,612.0565126187377,658.8790697675506,0.6721974,0.01172059168,0.005056534559999999,213.15650160000004,157.2102,83.413904,2.464263144,0,32.859918,0,3.619157696,0.2754802064,12.106125921050046,78.49013628475123,150.87552025724838,27.38267115159316,25.23583251480011,-0.29158811506972226,5.331928,22449.37272031593,0,0,12.236238472398112,0.0044800000000000005,0.030016,0.004536000000000001,0,0
2167,5.782047974075342,0.10098333333333331,0.13617533333333334,3.330150678666666,0,0,0.037943205980000005,0.6123739999999999,0.00664,59.99677133333333,0,2711.8166146666667,609.5462750479994,654.992009855526,0.66419505,0.011581060826666666,0.00499633772,210.61892420000004,155.33865000000003,82.42088133333333,2.434926678,0,32.4687285,0,3.576072485333333,0.2722006801333333,12.090371812340246,78.34137503213142,149.70819425680764,27.131225575566308,25.1068548755812,-0.29158811506972226,5.268452666666668,22196.56554221206,0,0,12.090568966774324,0.004426666666666667,0.029658666666666667,0.004482000000000001,0,0
2168,5.732448198654876,0.09976666666666666,0.13453466666666666,3.290028381333333,0,0,0.03748605892,0.6049959999999999,0.00656,59.27391866666666,0,2679.144125333333,607.0360374772611,651.1049499435015,0.6561927,0.011441529973333331,0.004936140879999999,208.08134680000003,153.46710000000002,81.42785866666667,2.405590212,0,32.077539,0,3.532987274666666,0.26892115386666665,12.074617703630448,78.1926137795116,148.5408682563669,26.87977999953945,24.977877236362293,-0.29158811506972226,5.204977333333334,21943.758364108195,0,0,11.944899461150538,0.004373333333333333,0.02930133333333333,0.0044280000000000005,0,0
2169,5.68284842323441,0.09855,0.132894,3.249906084,0,0,0.037028911860000006,0.5976179999999999,0.00648,58.551066,0,2646.471636,604.5257999065228,647.2178900314769,0.64819035,0.01130199912,0.00487594404,205.54376940000003,151.59555,80.43483599999999,2.376253746,0,31.6863495,0,3.489902064,0.2656416276,12.058863594920648,78.0438525268918,147.37354225592622,26.6283344235126,24.848899597143383,-0.29158811506972226,5.141502000000001,21690.951186004328,0,0,11.79922995552675,0.00432,0.028944,0.004374000000000001,0,0
2170,5.633248647813945,0.09733333333333331,0.13125333333333333,3.2097837866666663,0,0,0.0365717648,0.5902399999999999,0.0064,57.82821333333333,0,2613.7991466666667,602.0155623357845,643.3308301194525,0.640188,0.011162468266666666,0.0048157472,203.00619200000003,149.72400000000002,79.44181333333333,2.34691728,0,31.29516,0,3.446816853333333,0.2623621013333333,12.04310948621085,77.89509127427198,146.2062162554855,26.37688884748575,24.71992195792448,-0.29158811506972226,5.078026666666667,21438.14400790046,0,0,11.653560449902963,0.004266666666666667,0.028586666666666663,0.004320000000000001,0,0
2171,5.583648872393479,0.09611666666666666,0.12961266666666665,3.169661489333333,0,0,0.03611461774,0.5828619999999999,0.006319999999999999,57.10536066666666,0,2581.126657333333,599.5053247650461,639.443770207428,0.6321856499999999,0.011022937413333333,0.004755550359999999,200.4686146,147.85245000000003,78.44879066666667,2.317580814,0,30.9039705,0,3.403731642666666,0.25908257506666665,12.02735537750105,77.74633002165216,145.03889025504475,26.12544327145889,24.59094431870557,-0.29158811506972226,5.014551333333333,21185.336829796597,0,0,11.507890944279175,0.004213333333333334,0.02822933333333333,0.004266000000000001,0,0
2172,5.534049096973013,0.0949,0.127972,3.129539192,0,0,0.035657470680000004,0.5754839999999999,0.00624,56.382508,0,2548.454168,596.9950871943079,635.5567102954034,0.6241833,0.01088340656,0.00469535352,197.9310372,145.98090000000002,77.45576799999999,2.288244348,0,30.512781,0,3.360646432,0.2558030488,12.011601268791251,77.59756876903235,143.87156425460404,25.87399769543204,24.46196667948666,-0.29158811506972226,4.9510760000000005,20932.52965169273,0,0,11.36222143865539,0.0041600000000000005,0.027872,0.0042120000000000005,0,0
2173,5.484449321552548,0.09368333333333333,0.12633133333333335,3.0894168946666665,0,0,0.03520032362,0.5681059999999999,0.00616,55.65965533333333,0,2515.7816786666667,594.4848496235695,631.6696503833789,0.61618095,0.010743875706666666,0.00463515668,195.3934598,144.10935,76.46274533333333,2.258907882,0,30.1215915,0,3.317561221333333,0.2525235225333333,11.995847160081452,77.44880751641253,142.70423825416333,25.62255211940519,24.332989040267755,-0.29158811506972226,4.887600666666668,20679.722473588863,0,0,11.216551933031605,0.0041066666666666665,0.027514666666666663,0.004158000000000001,0,0
2174,5.434849546132082,0.09246666666666668,0.12469066666666669,3.049294597333333,0,0,0.034743176560000005,0.5607279999999999,0.00608,54.936802666666665,0,2483.109189333333,591.9746120528313,627.7825904713543,0.6081786,0.010604344853333333,0.00457495984,192.8558824,142.23780000000002,75.46972266666666,2.229571416,0,29.730402,0,3.2744760106666666,0.24924399626666663,11.980093051371655,77.30004626379272,141.5369122537226,25.371106543378332,24.204011401048845,-0.29158811506972226,4.824125333333334,20426.915295485,0,0,11.070882427407817,0.004053333333333333,0.02715733333333333,0.004104000000000001,0,0
2175,5.385249770711616,0.09125,0.12305,3.0091722999999995,0,0,0.0342860295,0.5533499999999999,0.006,54.21395,0,2450.4367,589.4643744820929,623.8955305593298,0.60017625,0.010464814,0.004514763,190.318305,140.36625000000004,74.4767,2.20023495,0,29.3392125,0,3.2313908,0.24596447,11.964338942661856,77.1512850111729,140.36958625328185,25.11966096735148,24.07503376182994,-0.29158811506972226,4.76065,20174.108117381133,0,0,10.925212921784029,0.004,0.0268,0.004050000000000001,0,0
2176,5.335649995291151,0.09003333333333333,0.12140933333333334,2.969050002666666,0,0,0.03382888244,0.5459719999999999,0.00592,53.491097333333336,0,2417.7642106666667,586.9541369113546,620.0084706473053,0.5921738999999999,0.010325283146666666,0.00445456616,187.78072760000003,138.49470000000002,73.48367733333333,2.170898484,0,28.948023,0,3.188305589333333,0.24268494373333327,11.948584833952056,77.00252375855308,139.20226025284114,24.868215391324625,23.946056122611036,-0.29158811506972226,4.697174666666667,19921.300939277266,0,0,10.77954341616024,0.003946666666666667,0.026442666666666663,0.003996,0,0
2177,5.286050219870685,0.08881666666666667,0.11976866666666668,2.928927705333333,0,0,0.03337173538,0.5385939999999999,0.00584,52.76824466666667,0,2385.091721333333,584.4438993406163,616.1214107352807,0.58417155,0.010185752293333333,0.00439436932,185.24315020000003,136.62315,72.49065466666666,2.141562018,0,28.5568335,0,3.1452203786666666,0.23940541746666663,11.932830725242258,76.85376250593328,138.03493425240043,24.61676981529777,23.817078483392123,-0.29158811506972226,4.633699333333334,19668.4937611734,0,0,10.633873910536456,0.003893333333333333,0.02608533333333333,0.003942,0,0
2178,5.236450444450219,0.0876,0.118128,2.888805408,0,0,0.03291458832,0.5312159999999999,0.00576,52.045392,0,2352.419232,581.933661769878,612.2343508232562,0.5761691999999999,0.01004622144,0.00433417248,182.70557280000003,134.75160000000002,71.497632,2.112225552,0,28.165644,0,3.102135168,0.2361258912,11.91707661653246,76.70500125331345,136.8676082519597,24.36532423927092,23.688100844173217,-0.29158811506972226,4.5702240000000005,19415.68658306953,0,0,10.488204404912668,0.00384,0.025728,0.003888,0,0
2179,5.186850669029753,0.08638333333333334,0.11648733333333336,2.8486831106666664,0,0,0.032457441260000004,0.5238379999999999,0.00568,51.32253933333334,0,2319.7467426666667,579.4234241991397,608.3472909112317,0.56816685,0.009906690586666666,0.00427397564,180.1679954,132.88005000000004,70.50460933333332,2.082889086,0,27.7744545,0,3.0590499573333334,0.23284636493333333,11.90132250782266,76.55624000069365,135.70028225151896,24.113878663244066,23.559123204954307,-0.29158811506972226,4.506748666666667,19162.879404965668,0,0,10.34253489928888,0.0037866666666666665,0.025370666666666663,0.0038340000000000006,0,0
2180,5.137250893609288,0.08516666666666667,0.11484666666666668,2.808560813333333,0,0,0.0320002942,0.5164599999999999,0.0056,50.59968666666667,0,2287.074253333333,576.9131866284014,604.4602309992072,0.5601645,0.009767159733333333,0.0042137788,177.63041800000002,131.00850000000003,69.51158666666666,2.05355262,0,27.383265,0,3.0159647466666666,0.22956683866666663,11.88556839911286,76.40747874807383,134.53295625107825,23.86243308721721,23.4301455657354,-0.29158811506972226,4.443273333333334,18910.0722268618,0,0,10.196865393665092,0.003733333333333333,0.02501333333333333,0.00378,0,0
2181,5.0876511181888215,0.08395,0.113206,2.768438516,0,0,0.031543147140000005,0.5090819999999999,0.00552,49.876834,0,2254.401764,574.4029490576631,600.5731710871827,0.5521621499999999,0.00962762888,0.00415358196,175.09284060000002,129.13695,68.518564,2.024216154,0,26.9920755,0,2.972879536,0.2262873124,11.869814290403063,76.25871749545401,133.36563025063754,23.61098751119036,23.30116792651649,-0.29158811506972226,4.379798000000001,18657.26504875793,0,0,10.051195888041306,0.00368,0.024656,0.003726,0,0
2182,5.038051342768356,0.08273333333333334,0.11156533333333336,2.7283162186666665,0,0,0.03108600008,0.5017039999999999,0.00544,49.15398133333333,0,2221.7292746666667,571.8927114869248,596.6861111751581,0.5441598,0.009488098026666666,0.00409338512,172.5552632,127.26540000000004,67.52554133333332,1.994879688,0,26.600886000000003,0,2.9297943253333334,0.22300778613333333,11.854060181693264,76.1099562428342,132.1983042501968,23.359541935163502,23.172190287297585,-0.29158811506972226,4.316322666666667,18404.457870654067,0,0,9.905526382417518,0.003626666666666667,0.024298666666666663,0.003672,0,0
2183,4.988451567347891,0.08151666666666667,0.10992466666666668,2.688193921333333,0,0,0.030628853020000003,0.49432599999999993,0.00536,48.43112866666667,0,2189.056785333333,569.3824739161864,592.7990512631336,0.5361574499999999,0.009348567173333332,0.00403318828,170.0176858,125.39385,66.53251866666666,1.965543222,0,26.2096965,0,2.8867091146666666,0.21972825986666664,11.838306072983466,75.96119499021438,131.03097824975606,23.108096359136653,23.04321264807868,-0.29158811506972226,4.252847333333333,18151.6506925502,0,0,9.759856876793732,0.0035733333333333333,0.02394133333333333,0.003618,0,0
2184,4.938851791927425,0.0803,0.108284,2.648071624,0,0,0.030171705960000003,0.486948,0.00528,47.708276000000005,0,2156.384296,566.8722363454482,588.911991351109,0.5281551,0.00920903632,0.00397299144,167.4801084,123.52230000000002,65.53949599999999,1.936206756,0,25.818507,0,2.843623904,0.2164487336,11.822551964273666,75.81243373759457,129.86365224931535,22.8566507831098,22.91423500885977,-0.29158811506972226,4.1893720000000005,17898.843514446333,0,0,9.614187371169944,0.00352,0.023584,0.0035640000000000003,0,0
2185,4.889252016506958,0.07908333333333334,0.10664333333333334,2.6079493266666667,0,0,0.029714558900000004,0.47957,0.0052,46.98542333333334,0,2123.7118066666667,564.36199877471,585.0249314390845,0.5201527499999999,0.009069505466666666,0.0039127946,164.94253100000003,121.65075000000002,64.54647333333332,1.90687029,0,25.4273175,0,2.8005386933333334,0.21316920733333333,11.806797855563868,75.66367248497475,128.69632624887464,22.605205207082943,22.785257369640863,-0.29158811506972226,4.125896666666668,17646.03633634247,0,0,9.468517865546158,0.003466666666666667,0.023226666666666663,0.00351,0,0
2186,4.839652241086493,0.07786666666666667,0.10500266666666667,2.567827029333333,0,0,0.029257411840000004,0.472192,0.00512,46.26257066666667,0,2091.039317333333,561.8517612039716,581.13787152706,0.5121503999999999,0.008929974613333334,0.00385259776,162.40495360000003,119.77920000000002,63.553450666666656,1.877533824,0,25.036128,0,2.7574534826666666,0.20988968106666667,11.79104374685407,75.51491123235493,127.5290002484339,22.353759631056096,22.65627973042196,-0.29158811506972226,4.062421333333334,17393.229158238602,0,0,9.322848359922371,0.0034133333333333338,0.02286933333333333,0.003456,0,0
2187,4.790052465666028,0.07665,0.103362,2.527704732,0,0,0.028800264780000005,0.464814,0.005039999999999999,45.53971800000001,0,2058.366828,559.3415236332332,577.2508116150354,0.50414805,0.00879044376,0.00379240092,159.86737620000002,117.90765000000002,62.56042799999999,1.848197358,0,24.6449385,0,2.714368272,0.2066101548,11.77528963814427,75.36614997973513,126.36167424799318,22.102314055029243,22.527302091203047,-0.29158811506972226,3.998946000000001,17140.421980134735,0,0,9.177178854298583,0.003360000000000001,0.022512,0.003402,0,0
2188,4.7404526902455615,0.07543333333333332,0.10172133333333332,2.4875824346666664,0,0,0.028343117720000005,0.457436,0.004959999999999999,44.81686533333334,0,2025.694338666667,556.831286062495,573.363751703011,0.4961456999999999,0.008650912906666667,0.00373220408,157.32979880000002,116.0361,61.567405333333326,1.818860892,0,24.253749,0,2.671283061333333,0.2033306285333333,11.759535529434473,75.2173887271153,125.19434824755244,21.85086847900239,22.39832445198414,-0.29158811506972226,3.9354706666666672,16887.61480203087,0,0,9.031509348674795,0.003306666666666667,0.022154666666666663,0.003348,0,0
2189,4.690852914825095,0.07421666666666667,0.10008066666666666,2.447460137333333,0,0,0.02788597066000001,0.450058,0.00488,44.09401266666667,0,1993.0218493333332,554.3210484917568,569.4766917909864,0.4881433499999999,0.008511382053333334,0.00367200724,154.79222140000002,114.16455,60.57438266666666,1.7895244259999996,0,23.8625595,0,2.6281978506666666,0.20005110226666667,11.743781420724671,75.0686274744955,124.02702224711172,21.599422902975537,22.26934681276523,-0.29158811506972226,3.871995333333334,16634.807623927,0,0,8.88583984305101,0.0032533333333333338,0.021797333333333332,0.003294,0,0
2190,4.64125313940463,0.073,0.09844,2.40733784,0,0,0.02742882360000001,0.44268,0.0048,43.37116,0,1960.34936,551.8108109210184,565.5896318789619,0.48014099999999993,0.0083718512,0.0036118104,152.254644,112.293,59.58135999999999,1.7601879599999997,0,23.47137,0,2.58511264,0.196771576,11.728027312014875,74.91986622187568,122.859696246671,21.347977326948683,22.140369173546325,-0.29158811506972226,3.808520000000001,16382.000445823134,0,0,8.740170337427223,0.0032000000000000006,0.02144,0.00324,0,0
2191,4.591653363984165,0.07178333333333332,0.09679933333333332,2.3672155426666666,0,0,0.026971676540000007,0.435302,0.004719999999999999,42.648307333333335,0,1927.676870666667,549.30057335028,561.7025719669374,0.47213865,0.008232320346666667,0.0035516135600000003,149.7170666,110.42145,58.58833733333332,1.7308514939999995,0,23.0801805,0,2.542027429333333,0.1934920497333333,11.712273203305076,74.77110496925586,121.69237024623028,21.09653175092183,22.01139153432742,-0.29158811506972226,3.7450446666666672,16129.193267719267,0,0,8.594500831803437,0.0031466666666666674,0.021082666666666663,0.003186,0,0
2192,4.542053588563698,0.07056666666666667,0.09515866666666668,2.3270932453333333,0,0,0.026514529480000007,0.427924,0.00464,41.92545466666667,0,1895.0043813333332,546.7903357795418,557.8155120549128,0.4641363,0.008092789493333334,0.0034914167200000004,147.1794892,108.5499,57.59531466666665,1.7015150279999998,0,22.688991,0,2.4989422186666665,0.19021252346666667,11.696519094595278,74.62234371663605,120.52504424578956,20.845086174894977,21.88241389510851,-0.29158811506972226,3.681569333333334,15876.386089615402,0,0,8.448831326179649,0.003093333333333334,0.02072533333333333,0.003132,0,0
2193,4.492453813143233,0.06935,0.093518,2.286970948,0,0,0.026057382420000004,0.420546,0.00456,41.202602000000006,0,1862.331892,544.2800982088035,553.9284521428883,0.4561339499999999,0.00795325864,0.00343121988,144.6419118,106.67835,56.60229199999999,1.6721785619999996,0,22.2978015,0,2.455857008,0.1869329972,11.680764985885478,74.47358246401623,119.35771824534883,20.593640598868124,21.753436255889604,-0.29158811506972226,3.6180940000000006,15623.578911511537,0,0,8.30316182055586,0.0030400000000000006,0.020368,0.003078,0,0
2194,4.442854037722767,0.06813333333333332,0.09187733333333334,2.2468486506666667,0,0,0.025600235360000004,0.413168,0.00448,40.47974933333334,0,1829.659402666667,541.7698606380652,550.0413922308638,0.4481315999999999,0.007813727786666667,0.00337102304,142.1043344,104.8068,55.60926933333332,1.6428420959999996,0,21.906612,0,2.412771797333333,0.1836534709333333,11.66501087717568,74.32482121139643,118.19039224490813,20.34219502284127,21.62445861667069,-0.29158811506972226,3.5546186666666677,15370.77173340767,0,0,8.157492314932075,0.002986666666666667,0.020010666666666663,0.003024,0,0
2195,4.393254262302301,0.06691666666666665,0.09023666666666667,2.206726353333333,0,0,0.025143088300000005,0.40579,0.004399999999999999,39.75689666666667,0,1796.9869133333334,539.2596230673269,546.1543323188394,0.4401292499999999,0.007674196933333334,0.0033108262000000003,139.566757,102.93525,54.616246666666655,1.6135056299999997,0,21.5154225,0,2.369686586666666,0.18037394466666665,11.649256768465882,74.1760599587766,117.0230662444674,20.090749446814414,21.495480977451788,-0.29158811506972226,3.491143333333334,15117.964555303804,0,0,8.011822809308288,0.002933333333333334,0.01965333333333333,0.00297,0,0
2196,4.343654486881836,0.0657,0.08859600000000001,2.166604056,0,0,0.024685941240000005,0.398412,0.00432,39.034044,0,1764.314424,536.7493854965885,542.2672724068148,0.4321268999999999,0.00753466608,0.0032506293600000004,137.02917960000002,101.0637,53.62322399999999,1.5841691639999995,0,21.124233,0,2.326601376,0.17709441839999998,11.633502659756084,74.02729870615678,115.85574024402666,19.83930387078756,21.36650333823288,-0.29158811506972226,3.4276680000000006,14865.157377199936,0,0,7.8661533036845,0.0028800000000000006,0.019296,0.002916,0,0
2197,4.29405471146137,0.06448333333333332,0.08695533333333334,2.1264817586666664,0,0,0.02422879418000001,0.391034,0.00424,38.31119133333334,0,1731.6419346666669,534.2391479258503,538.3802124947903,0.42412454999999993,0.007395135226666667,0.0031904325200000005,134.49160220000002,99.19215,52.63020133333332,1.5548326979999998,0,20.7330435,0,2.283516165333333,0.17381489213333332,11.617748551046285,73.87853745353698,114.68841424358594,19.587858294760707,21.23752569901397,-0.29158811506972226,3.3641926666666677,14612.35019909607,0,0,7.720483798060713,0.002826666666666667,0.018938666666666663,0.002862,0,0
2198,4.2444549360409045,0.06326666666666665,0.08531466666666668,2.086359461333333,0,0,0.023771647120000003,0.383656,0.00416,37.58833866666667,0,1698.9694453333334,531.7289103551119,534.4931525827658,0.4161221999999999,0.007255604373333333,0.00313023568,131.9540248,97.3206,51.63717866666666,1.5254962319999996,0,20.341854,0,2.240430954666666,0.17053536586666662,11.601994442336483,73.72977620091716,113.5210882431452,19.33641271873385,21.108548059795066,-0.29158811506972226,3.300717333333334,14359.543020992203,0,0,7.574814292436926,0.002773333333333334,0.01858133333333333,0.002808,0,0
2199,4.194855160620438,0.06204999999999999,0.08367400000000001,2.046237164,0,0,0.023314500060000003,0.376278,0.00408,36.865486,0,1666.296956,529.2186727843737,530.6060926707412,0.4081198499999999,0.00711607352,0.0030700388400000003,129.4164474,95.44905,50.64415599999999,1.4961597659999997,0,19.9506645,0,2.197345744,0.16725583959999996,11.586240333626687,73.58101494829735,112.35376224270448,19.084967142707,20.97957042057616,-0.29158811506972226,3.2372420000000006,14106.735842888338,0,0,7.429144786813139,0.00272,0.018224,0.002754,0,0
2200,4.145255385199973,0.06083333333333332,0.08203333333333335,2.0061148666666666,0,0,0.022857353000000004,0.3689,0.004,36.142633333333336,0,1633.6244666666666,526.7084352136353,526.7190327587167,0.4001174999999999,0.006976542666666667,0.0030098420000000004,126.87887,93.5775,49.65113333333332,1.4668232999999995,0,19.559475,0,2.154260533333333,0.1639763133333333,11.570486224916888,73.43225369567753,111.18643624226377,18.833521566680147,20.85059278135725,-0.29158811506972226,3.1737666666666677,13853.928664784473,0,0,7.283475281189352,0.002666666666666667,0.017866666666666663,0.0027,0,0
2201,4.095655609779508,0.05961666666666666,0.08039266666666668,1.965992569333333,0,0,0.022400205940000004,0.361522,0.00392,35.41978066666667,0,1600.9519773333334,524.198197642897,522.8319728466922,0.3921151499999999,0.0068370118133333335,0.0029496451600000005,124.3412926,91.70595000000002,48.65811066666665,1.4374868339999998,0,19.1682855,0,2.111175322666666,0.16069678706666662,11.55473211620709,73.28349244305771,110.01911024182304,18.58207599065329,20.721615142138344,-0.29158811506972226,3.110291333333334,13601.121486680604,0,0,7.137805775565565,0.002613333333333334,0.017509333333333328,0.0026460000000000003,0,0
2202,4.046055834359041,0.0584,0.07875200000000002,1.925870272,0,0,0.021943058880000005,0.354144,0.00384,34.696928,0,1568.279488,521.6879600721587,518.9449129346676,0.3841127999999999,0.00669748096,0.00288944832,121.8037152,89.83440000000002,47.66508799999999,1.4081503679999998,0,18.777096,0,2.068090112,0.15741726079999996,11.53897800749729,73.1347311904379,108.85178424138232,18.33063041462644,20.592637502919438,-0.29158811506972226,3.0468160000000006,13348.31430857674,0,0,6.992136269941778,0.00256,0.017151999999999997,0.002592,0,0
2203,3.996456058938576,0.05718333333333332,0.07711133333333334,1.8857479746666663,0,0,0.02148591182,0.346766,0.00376,33.97407533333334,0,1535.6069986666666,519.1777225014204,515.0578530226431,0.3761104499999999,0.006557950106666667,0.0028292514800000003,119.2661378,87.96285000000002,46.67206533333332,1.3788139019999996,0,18.3859065,0,2.025004901333333,0.1541377345333333,11.523223898787492,72.98596993781808,107.6844582409416,18.079184838599588,20.463659863700528,-0.29158811506972226,2.9833406666666678,13095.507130472874,0,0,6.846466764317992,0.002506666666666667,0.016794666666666663,0.0025380000000000003,0,0
2204,3.9468562835181102,0.05596666666666666,0.07547066666666667,1.845625677333333,0,0,0.02102876476,0.339388,0.00368,33.25122266666667,0,1502.9345093333332,516.6674849306821,511.1707931106186,0.3681080999999999,0.006418419253333333,0.00276905464,116.72856040000002,86.09130000000002,45.67904266666666,1.3494774359999997,0,17.994716999999998,0,1.9819196906666663,0.15085820826666663,11.507469790077693,72.83720868519828,106.51713224050089,17.827739262572734,20.33468222448162,-0.29158811506972226,2.919865333333334,12842.699952369006,0,0,6.700797258694204,0.0024533333333333334,0.01643733333333333,0.002484,0,0
2205,3.897256508097645,0.05474999999999999,0.07383,1.80550338,0,0,0.020571617700000003,0.33201,0.0036,32.52837,0,1470.26202,514.1572473599438,507.28373319859406,0.3601057499999999,0.0062788884,0.0027088578,114.19098300000002,84.21975000000002,44.68601999999999,1.3201409699999995,0,17.6035275,0,1.93883448,0.14757868199999996,11.491715681367896,72.68844743257846,105.34980624006016,17.57629368654588,20.20570458526272,-0.29158811506972226,2.8563900000000007,12589.89277426514,0,0,6.555127753070417,0.0024,0.016079999999999997,0.0024300000000000003,0,0
2206,3.8476567326771782,0.05353333333333333,0.07218933333333334,1.7653810826666665,0,0,0.020114470640000003,0.324632,0.00352,31.80551733333333,0,1437.5895306666666,511.6470097892055,503.3966732865696,0.3521033999999999,0.006139357546666667,0.00264866096,111.6534056,82.34820000000002,43.69299733333333,1.2908045039999998,0,17.212338,0,1.895749269333333,0.1442991557333333,11.475961572658097,72.53968617995864,104.18248023961942,17.324848110519024,20.07672694604381,-0.29158811506972226,2.7929146666666678,12337.085596161274,0,0,6.40945824744663,0.002346666666666667,0.015722666666666663,0.0023760000000000005,0,0
2207,3.798056957256713,0.05231666666666666,0.07054866666666668,1.725258785333333,0,0,0.019657323580000004,0.317254,0.00344,31.08266466666667,0,1404.9170413333331,509.1367722184672,499.509613374545,0.3441010499999999,0.005999826693333333,0.00258846412,109.11582820000002,80.47665000000002,42.69997466666666,1.2614680379999998,0,16.8211485,0,1.8526640586666665,0.14101962946666663,11.460207463948295,72.39092492733883,103.0151542391787,17.07340253449217,19.9477493068249,-0.29158811506972226,2.729439333333334,12084.278418057407,0,0,6.263788741822843,0.002293333333333333,0.015365333333333332,0.0023220000000000003,0,0
